run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;0;0;0;0;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;1;0;0;0;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;2;1;0;0;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;3;1;0;0;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;4;1;0;0;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;5;1;2;2;0;0;spill_candidate
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;6;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;7;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;8;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;9;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;10;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;11;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;12;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;13;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;14;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;15;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;16;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;17;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;18;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;19;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;20;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;21;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;22;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;23;1;2;2;0;0;simplify
